"Date","ID","Time","[H2O]_ppm","[H2O]_ppm_sd","R_626_ppm","R_626_ppm_sd","R_636_ppm","R_636_ppm_sd","R_628_ppm","R_628_ppm_sd","[CO2_626]_ppm","[CO2_626]_ppm_sd","[CO2_636]_ppm","[CO2_636]_ppm_sd","[CO2_628]_ppm","[CO2_628]_ppm_sd","[CO2]_ppm","[CO2]_ppm_sd","D13C_VPDB_CO2","D13C_VPDB_CO2_sd","D18O_VPDB_CO2","D18O_VPDB_CO2_sd","GasP_torr","GasP_torr_sd","GasT_C","GasT_C_sd","AmbT_C","AmbT_C_sd","RD0_us","RD0_us_sd","LTC0_v","LTC0_v_sd","DetOff","DetOff_sd","Temp_Status_mA","Temp_Status_mA_sd","Analyzer_Status_mA","Analyzer_Status_mA_sd","Fit_Flag","MIU_VALVE","MIU_DESC"
2020-09-02,NA,"8:55:58 AM",12203.05,324.5679,770,80.99453,8.020275,0.8419476,2.320967,0.2953636,769.1688,80.99355,8.166351,0.8431894,2.490228,0.2977722,779.8254,82.13452,-55.07931,1.946186,-218.778,11.20543,119.7214,0.002666899,45.0413,1.02739e-05,43.9306,0.0004739636,11.72189,0.01384927,1.958225,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-02,NA,"8:56:02 AM",11861.66,138.8167,804,52.15153,8.377909,0.5426582,2.455009,0.1871937,803.9342,52.1496,8.52501,0.5423094,2.623387,0.1907602,815.0826,52.88267,-56.2999,1.1859,-212.2095,6.186511,119.7191,0.0009424549,45.04133,0.0001278709,43.92949,0.0005069615,11.72007,0.006946055,1.958225,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-02,NA,"8:56:06 AM",12347.83,82.28386,723,19.63895,7.539198,0.2062745,2.154302,0.06629396,723.0384,19.63963,7.684883,0.2072563,2.321517,0.06505537,733.0448,19.91194,-54.15724,0.1828878,-224.6526,0.6660983,119.7223,0.0004664672,45.04121,0.0001070729,43.92888,0.0005263216,11.73236,0.0007790808,1.958225,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-02,NA,"8:56:10 AM",12220.04,93.23933,802,8.147617,8.351995,0.0880961,2.436619,0.03149143,801.155,8.148121,8.500071,0.08825291,2.600338,0.03130187,812.2555,8.267676,-55.8361,0.2003071,-216.2233,1.461147,119.7204,0.0005016666,45.04129,2.317261e-05,43.92678,8.569859e-05,11.71919,0.002036024,1.958225,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-02,"24: t-zero","8:56:14 AM",12235.68,91.30541,753,21.89755,7.850974,0.2264762,2.269439,0.07556216,752.4275,21.8986,7.997977,0.227206,2.435972,0.07425949,762.8614,22.20007,-54.06385,0.6586437,-218.221,1.078064,119.7212,0.0007812092,45.04125,3.743048e-05,43.9257,0.0004234902,11.72894,0.003059475,1.958225,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-02,"24: t-zero","8:56:18 AM",12395.68,6.707537,766,21.50377,7.979908,0.2215042,2.309646,0.07394689,765.187,21.5049,8.127245,0.2220797,2.475157,0.07268465,775.7895,21.79967,-54.80285,0.7363834,-218.8883,0.9842328,119.7222,0.0006098659,45.04125,4.247902e-05,43.92566,0.0004673332,11.72638,0.0001032931,1.958225,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-02,"24: t-zero","8:56:22 AM",12339.78,12.56124,778,14.15033,8.114057,0.1427308,2.359533,0.04654983,777.8786,14.15113,8.261789,0.142971,2.524743,0.04558578,788.6652,14.33969,-54.83489,0.838362,-216.229,0.1067028,119.7212,0.0003417122,45.04129,4.35505e-05,43.92619,0.0001254126,11.72357,0.004713372,1.958225,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-02,"24: t-zero","8:56:26 AM",12402.17,35.3296,754,3.985013,7.87078,0.04074219,2.275024,0.01461635,754.1005,3.985207,8.017938,0.04086292,2.441437,0.0144424,764.5598,4.040512,-53.81607,0.178148,-218.1911,0.4923876,119.7224,0.0002135223,45.0413,1.649095e-05,43.92553,0.0003694874,11.72708,0.001165836,1.958225,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-02,"24: t-zero","8:56:29 AM",12447.83,5.162586,776,3.169768,8.090845,0.03301025,2.347296,0.0121648,775.272,3.169945,8.238609,0.03308654,2.512416,0.01207055,786.0231,3.215102,-54.32536,0.06882792,-217.4338,0.5590605,119.7221,0.0003673312,45.04141,8.40744e-05,43.92518,0.0002790944,11.72483,0.0007089112,1.958225,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-02,"24: t-zero","8:56:33 AM",12441.35,9.321076,763,6.4766,7.961392,0.06654445,2.305373,0.02543938,762.7603,6.476936,8.108831,0.06672102,2.471307,0.02528086,773.3404,6.568938,-53.95337,0.2490568,-217.616,1.357884,119.7225,0.0002711294,45.04133,6.923364e-05,43.9256,0.0002641203,11.72883,0.0006657069,1.958225,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-02,"24: t-zero","8:56:37 AM",12484.05,17.24819,765,6.062927,7.985594,0.06210312,2.31397,0.01675784,764.8093,6.063246,8.133146,0.06225882,2.479896,0.0161028,775.4223,6.141608,-53.65873,0.2582071,-216.991,1.1214,119.723,0.0002070388,45.04139,0.0001007422,43.92565,0.0002364507,11.72567,0.001515371,1.958225,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-02,"24: t-zero","8:56:41 AM",12503.56,0.2160941,770,3.617144,8.030595,0.03657987,2.328708,0.01323903,769.2384,3.617339,8.178253,0.03665682,2.494334,0.01308251,779.911,3.667079,-53.88985,0.2083953,-216.9725,0.4240282,119.7232,4.088963e-05,45.0415,7.567659e-05,43.92653,0.000106001,11.72525,0.0009084615,1.958225,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-02,"24: t-zero","8:56:45 AM",12511.79,4.781865,762,0.4554976,7.95595,0.003605208,2.303622,0.003489824,761.931,0.4555211,8.103428,0.003597846,2.469685,0.003881614,772.5041,0.4552374,-53.55576,0.1456201,-217.273,1.695421,119.7236,1.785477e-05,45.04169,1.437607e-05,43.92589,0.0005205136,11.72791,0.001599317,1.958225,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-02,"24: t-zero","8:56:49 AM",12534.11,9.572189,768,1.312752,8.015202,0.01266608,2.321169,0.005738811,767.6584,1.312822,8.162837,0.0126837,2.486737,0.005748758,778.308,1.331255,-53.72998,0.1479303,-217.7487,0.4698445,119.7235,0.0002057475,45.04158,4.002117e-05,43.92599,0.001367699,11.72573,0.001545118,1.958225,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-02,"24: t-zero","8:56:53 AM",12551.05,2.492029,765,2.190269,7.985321,0.0243076,2.310257,0.006752556,764.5123,2.190384,8.132921,0.02439863,2.476005,0.006566668,775.1212,2.221349,-53.31849,0.1277181,-217.9186,0.1662762,119.7237,0.0001573903,45.04163,9.39678e-06,43.92563,0.0002661248,11.72676,0.003213211,1.958225,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-02,"24: t-zero","8:56:57 AM",12565.31,8.457359,765,1.599744,7.984564,0.01839972,2.309437,0.008120678,764.5675,1.599828,8.132141,0.01847815,2.475109,0.008213883,775.1748,1.62652,-53.47775,0.1701614,-218.2588,0.9569734,119.7239,0.0002287992,45.0416,5.176891e-06,43.92599,0.0006079426,11.72444,0.001442037,1.958225,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-02,"24: t-zero","8:57:01 AM",12580.86,3.730119,766,0.9891043,8.001541,0.01004426,2.312847,0.004629468,765.9498,0.9891567,8.149206,0.01006745,2.478341,0.00465913,776.5773,1.003883,-53.20292,0.05304161,-218.6493,0.4591041,119.7242,0.0001072957,45.04126,4.989926e-05,43.92727,0.0008850838,11.72612,0.002036072,1.958225,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-02,"24: t-zero","8:57:05 AM",12591.48,3.948239,764,0.01117566,7.978138,0.002664149,2.303556,0.0007594402,763.6308,0.01117624,8.12575,0.002711615,2.469092,0.0008174351,774.2256,0.01307042,-53.0612,0.3021405,-219.2,0.269489,119.7247,0.0001377433,45.04132,0.0001721218,43.92782,0.0001692727,11.72663,9.333947e-05,1.958225,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-02,"24: t-zero","8:57:09 AM",12600.5,3.202182,765,0.3730358,7.991664,0.003701208,2.309234,0.0001907919,765.0087,0.3730555,8.139301,0.00370851,2.474756,9.053821e-05,775.6228,0.3768545,-53.19054,0.03031551,-218.819,0.3517936,119.7248,0.0002905331,45.0414,0.0003036171,43.92881,0.0004737066,11.72738,0.0002776189,1.958225,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-02,"24: t-zero","8:57:13 AM",12615.49,7.314507,765,0.4544084,7.98683,0.005663718,2.312165,0.0008250997,764.3876,0.4544322,8.134479,0.005694079,2.478088,0.001023558,775.0002,0.4591027,-52.98259,0.09989917,-217.1344,0.7874985,119.7247,0.0001370347,45.04143,5.822487e-05,43.93015,0.0005769321,11.72486,0.002956228,1.958225,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-02,"24: t-zero","8:57:17 AM",12618.37,4.931208,764,0.5238179,7.981323,0.00661108,2.310782,0.004954377,763.814,0.5238453,8.128963,0.006647747,2.476781,0.005149552,774.4198,0.5356426,-52.91406,0.1249747,-216.9604,1.089246,119.7252,6.367463e-05,45.04139,2.502085e-05,43.92924,3.863461e-05,11.72842,0.001869196,1.958225,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-02,"24: t-zero","8:57:21 AM",12630.77,0.8806402,765,0.2986358,7.988214,0.002977466,2.308859,0.0003499861,764.3295,0.2986515,8.135898,0.002983648,2.474562,0.0004665049,774.94,0.3011686,-52.74537,0.0227438,-218.1872,0.4521385,119.725,0.0001817182,45.04149,0.0001024104,43.93008,7.384265e-05,11.72568,0.001267029,1.958225,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-02,NA,"8:57:25 AM",12636.17,3.162276,764,0.0264162,7.97991,0.000752998,2.307535,0.001262551,763.528,0.02641758,8.127571,0.0007626144,2.473389,0.001361399,774.1289,0.02581879,-52.72142,0.05610843,-217.7381,0.456897,119.7254,0.0005100426,45.04144,1.099172e-05,43.93141,6.299755e-05,11.72717,0.0003804946,1.958225,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-02,NA,"8:57:29 AM",12644.81,1.73547,764,0.09962722,7.98517,0.0027079,2.307664,0.0004147093,763.8838,0.09963243,8.13287,0.002741694,2.473418,0.0004750188,774.4901,0.1018991,-52.54535,0.1958237,-218.0929,0.2517405,119.7254,6.128991e-05,45.04157,0.0001138637,43.932,0.0002338293,11.72588,0.0003981282,1.958225,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-02,NA,"8:57:33 AM",12648.73,5.586184,764,0.04193626,7.979251,0.001188057,2.304857,0.001221802,763.5079,0.04193845,8.126903,0.001216894,2.470524,0.001296774,774.1053,0.04201833,-52.77439,0.1938641,-218.6222,0.3666308,119.7255,0.0001870021,45.04178,6.129788e-05,43.93185,0.0008673856,11.72802,0.001929851,1.958225,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-02,NA,"8:57:37 AM",12622.53,43.36764,745,25.68524,7.780789,0.2678129,2.240547,0.09353991,744.3367,25.68638,7.927741,0.2687977,2.40748,0.09237455,754.6719,26.04756,-52.17869,0.5719904,-219.0017,3.012342,119.7687,0.0366059,45.04199,0.0002597399,43.93221,0.0002451542,11.73003,0.004542706,1.958225,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-02,NA,"8:57:41 AM",12502.63,29.62307,603,59.26386,6.29715,0.6222591,1.738674,0.211138,602.9331,59.2561,6.434892,0.6266235,1.906029,0.2168764,611.274,60.0996,-50.19747,0.8596003,-237.1665,11.87527,119.7422,0.0002110671,45.04204,6.593807e-05,43.93297,0.0002980947,11.7491,0.009181349,1.958225,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-02,NA,"8:57:45 AM",12485.79,21.91684,485,20.17638,5.063069,0.2102975,1.328415,0.07349087,485.0141,20.17399,5.185131,0.2142067,1.494574,0.0732705,491.6938,20.46147,-48.62915,0.2693905,-255.9281,5.525353,119.7427,2.502052e-05,45.04189,0.0001378672,43.93202,0.001378853,11.76653,0.001740058,1.958199,3.552648e-05,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-02,NA,"8:57:49 AM",12531.99,12.72311,466,1.132876,4.857857,0.01227025,1.261109,0.005900768,465.2929,1.132719,4.976042,0.01251625,1.42802,0.006136753,471.697,1.151372,-48.30138,0.07697428,-258.8117,1.378697,119.7424,3.069408e-05,45.04182,0.0001155813,43.93282,0.0001362748,11.76947,0.003659273,1.958174,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-02,NA,"8:57:53 AM",12543.17,2.236616,471,1.767515,4.916216,0.01982899,1.280171,0.007053325,470.979,1.767282,5.035547,0.0202228,1.44686,0.007127976,477.4614,1.794633,-48.54824,0.2508512,-258.1007,0.8697766,119.7424,9.02972e-05,45.04191,0.0001656245,43.93221,4.761223e-05,11.76906,0.0004596939,1.958174,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-02,NA,"8:57:57 AM",12524.36,8.627564,469,3.025532,4.886918,0.03180279,1.26912,0.01433959,468.2236,3.025124,5.00567,0.03243049,1.435678,0.0147738,474.6649,3.072328,-48.62698,0.01702615,-259.5074,2.831554,119.7426,8.935543e-05,45.04183,8.10453e-05,43.9318,0.0001776335,11.77066,0.0003102722,1.958174,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-02,NA,"8:58:01 AM",12505.16,6.48481,460,2.710622,4.793726,0.02767712,1.239368,0.009377876,459.2486,2.710229,4.910619,0.0282353,1.406294,0.009328795,465.5655,2.747793,-48.45257,0.1442534,-260.4793,0.5406317,119.7425,3.061176e-06,45.04177,1.497945e-05,43.93165,0.0002892028,11.77201,0.0003587514,1.958174,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-02,NA,"8:58:05 AM",12440.11,82.62093,468,17.71643,4.882169,0.1913735,1.259769,0.05837618,467.4218,17.71402,5.000794,0.1951816,1.425439,0.05761986,473.848,17.96682,-47.94388,1.079318,-263.5477,1.858315,119.6699,0.1026912,45.04166,0.0002473679,43.93046,0.001206805,11.76831,0.004360165,1.958174,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-02,NA,"8:58:09 AM",11016.09,465.965,773,100.8793,8.058079,1.029138,2.347877,0.374152,773.0956,100.8794,8.203809,1.03038,2.517964,0.3762383,783.8174,102.286,-55.36518,4.657279,-214.4814,14.9951,119.7411,0.2052653,45.04117,0.0005916738,43.92883,0.002828979,11.71924,0.01096255,1.9582,3.568631e-05,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-02,NA,"8:58:12 AM",11435,515.8362,736,85.57391,7.642854,0.8887974,2.20362,0.3142896,735.3692,85.57717,7.787836,0.892436,2.370485,0.3109354,745.5275,86.78054,-57.46277,1.688487,-222.2432,11.57791,119.724,0.001308717,45.04142,0.0001120184,43.92952,2.605909e-05,11.72684,0.01292608,1.958225,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-02,NA,"8:58:16 AM",12268.16,144.9883,654,58.65749,6.800296,0.6080283,1.901586,0.2074143,653.7255,58.65673,6.940854,0.6126557,2.070749,0.2056993,662.7371,59.47508,-55.09559,1.383883,-235.3821,7.368315,119.7286,0.002294771,45.04146,9.341927e-05,43.92916,0.0003292765,11.74026,0.0065485,1.958225,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-02,NA,"8:58:20 AM",11639.62,88.7688,771,8.474704,8.004577,0.08681848,2.320233,0.02777648,770.2341,8.475164,8.151587,0.08702172,2.484958,0.02719387,780.8707,8.58938,-58.19268,0.3088632,-220.9165,0.04665125,119.724,0.0002351299,45.04159,8.08919e-05,43.92949,0.00036738,11.72386,0.004034713,1.958225,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-02,NA,"8:58:24 AM",11967.24,215.4267,678,24.27048,7.047427,0.2502615,1.987009,0.08629014,677.926,24.27064,7.190006,0.2518897,2.15563,0.08536991,687.2716,24.6079,-56.16773,0.7253185,-232.1791,2.916627,119.7272,0.001523915,45.04136,6.213593e-05,43.92883,0.0007990768,11.73589,0.003330145,1.958225,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-02,"23: t-zero","8:58:28 AM",12116.03,103.1612,721,32.4791,7.484976,0.3363061,2.132669,0.1170638,720.5441,32.48017,7.629917,0.3378916,2.298979,0.1156741,730.473,32.93374,-57.65727,0.7472584,-229.5963,4.033641,119.7264,0.0009189138,45.04157,0.0001414541,43.92914,0.0003663007,11.73022,0.00620294,1.958225,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-02,"23: t-zero","8:58:32 AM",11932.33,19.57579,724,26.03116,7.522898,0.2698527,2.155005,0.08997204,723.9514,26.03207,7.668096,0.271088,2.32197,0.08850405,733.9414,26.39166,-57.40583,0.5711969,-225.4989,1.669542,119.7257,0.000708949,45.04167,8.346503e-05,43.92908,0.0009910677,11.7316,0.006662019,1.958225,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-02,"23: t-zero","8:58:36 AM",12118.96,57.10287,694,11.4525,7.208298,0.1195096,2.042146,0.0380983,693.2197,11.4527,7.351965,0.1202272,2.210254,0.03739336,702.7819,11.61032,-56.21076,0.1585357,-230.0448,0.305311,119.7273,0.0001506036,45.04166,4.482026e-05,43.92875,0.0005197769,11.73465,0.0004396468,1.958225,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-02,"23: t-zero","8:58:40 AM",12120.7,35.88095,729,1.562012,7.566624,0.01627467,2.164517,0.01029298,728.158,1.56207,7.712097,0.01634739,2.33087,0.01058133,738.2009,1.588999,-57.48391,0.02406065,-226.9913,1.847953,119.7265,0.0003126552,45.04167,0.0001049944,43.92771,8.292307e-05,11.72812,0.0003233856,1.958225,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-02,"23: t-zero","8:58:44 AM",12095.51,28.19579,704,8.857457,7.319542,0.0918799,2.079857,0.02886288,704.0141,8.85767,7.463837,0.09238091,2.247439,0.02825126,713.7253,8.978302,-56.54045,0.1929835,-229.094,0.008653959,119.7273,0.0004104059,45.0417,3.881123e-05,43.92716,0.0007389747,11.73388,0.0004709109,1.958225,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-02,"23: t-zero","8:58:48 AM",12170.85,14.49849,712,9.847808,7.39842,0.1019559,2.107942,0.03400625,711.6751,9.848089,7.543122,0.102475,2.275237,0.03346644,721.4934,9.98403,-56.78216,0.2383464,-227.9664,0.6715053,119.7273,0.0003733671,45.04176,0.0001126094,43.92769,0.0004096982,11.73463,0.0018254,1.958225,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-02,"23: t-zero","8:58:52 AM",12171.2,8.824875,717,6.804009,7.45007,0.07084101,2.128052,0.02493494,716.6338,6.804222,7.595039,0.07119211,2.29531,0.02466761,726.5242,6.900081,-56.86281,0.1143108,-226.5468,0.9670668,119.727,0.0005150556,45.04168,4.418575e-05,43.92737,0.0003778482,11.7311,0.003168902,1.958225,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-02,"23: t-zero","8:58:56 AM",12187.32,13.96948,706,1.942085,7.340128,0.02208045,2.090251,0.01127492,705.8692,1.942134,7.484562,0.02222669,2.258054,0.01153614,715.6119,1.975897,-56.40873,0.2059526,-227.4935,1.81827,119.7281,0.0001776568,45.04155,0.0001410136,43.92588,0.0003621888,11.73051,6.378374e-05,1.958225,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-02,"23: t-zero","8:59:00 AM",12214.26,5.07535,716,1.40954,7.441128,0.01774671,2.122702,0.001927882,715.557,1.409583,7.586091,0.0178799,2.289894,0.00161804,725.4329,1.429081,-56.55719,0.3651331,-227.204,0.9747221,119.7277,7.690842e-06,45.04179,0.000159937,43.92556,5.057622e-05,11.73334,0.001632709,1.958225,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-02,"23: t-zero","8:59:04 AM",12221.99,2.018766,710,3.304301,7.385854,0.03075388,2.10475,0.009210599,709.807,3.304392,7.5306,0.03086268,2.272411,0.008853322,719.6101,3.344108,-55.8702,0.525919,-226.8918,0.5861151,119.7281,0.0004128242,45.04183,7.212348e-06,43.92513,0.0003995384,11.73367,0.001176948,1.958225,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-02,"23: t-zero","8:59:08 AM",12235.17,8.570885,711,2.814639,7.390442,0.02805135,2.107732,0.0118241,710.4069,2.814717,7.535187,0.02817972,2.275431,0.01183584,720.2175,2.854733,-56.09353,0.2098978,-226.5219,0.957173,119.7282,4.999832e-05,45.04169,0.0001173837,43.92389,0.0002136297,11.73353,0.0003040577,1.958225,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-02,"23: t-zero","8:59:12 AM",12249.99,8.503963,713,1.356368,7.415693,0.01092876,2.112182,0.001972752,712.8435,1.356408,7.560568,0.01093857,2.279433,0.001683425,722.6835,1.36903,-56.15137,0.430416,-227.8052,0.8976205,119.7281,0.0001615004,45.04176,8.15201e-06,43.924,0.0001433164,11.73334,0.003088871,1.958225,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-02,"23: t-zero","8:59:16 AM",12258.92,0.2053847,710,0.03195356,7.37701,0.001166956,2.097853,0.005173724,709.1464,0.03195443,7.521681,0.001194611,2.265182,0.005575855,718.9332,0.03633567,-56.111,0.1924427,-228.632,1.861029,119.7284,3.940515e-05,45.04176,8.406867e-05,43.92344,0.0001342874,11.73436,0.0008353093,1.958225,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-02,"23: t-zero","8:59:20 AM",12268.14,9.643239,712,0.9140558,7.402963,0.008723941,2.108828,0.002080624,711.8621,0.914082,7.547736,0.008757541,2.276136,0.00194508,721.686,0.9247846,-56.45469,0.1167965,-227.8598,0.331119,119.7285,6.023853e-05,45.04202,5.825404e-05,43.92545,0.001117748,11.73209,0.002878141,1.958225,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-02,"23: t-zero","8:59:24 AM",12279.64,2.085621,711,0.9117639,7.39075,0.01055175,2.109829,0.006057094,710.6299,0.9117893,7.535469,0.01062196,2.277623,0.006237752,720.443,0.928649,-56.35486,0.1193932,-226.0195,1.124836,119.7288,0.0001079591,45.04184,2.529177e-05,43.92701,0.0007045891,11.73245,0.001140272,1.958225,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-02,"23: t-zero","8:59:28 AM",12285.56,0.9680599,711,0.6809074,7.388071,0.007518581,2.106,0.00326997,710.2228,0.6809263,7.532799,0.007564047,2.273623,0.003754922,720.0293,0.6847354,-56.14865,0.0428491,-226.9327,2.014684,119.7287,3.615785e-05,45.04182,0.0001110319,43.92637,0.0006392272,11.73369,0.0003995657,1.958225,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-02,"23: t-zero","8:59:32 AM",12291.59,1.021723,711,0.4704154,7.397433,0.004730446,2.110338,0.0005976771,711.031,0.4704287,7.542223,0.004752591,2.278039,0.0004899837,720.8513,0.4756712,-56.04189,0.02971914,-226.3134,0.3449177,119.7288,0.0001258752,45.04177,3.140483e-05,43.92622,0.0005955898,11.73385,0.001812442,1.958225,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-02,NA,"8:59:36 AM",12298.12,4.379722,710,0.07620454,7.384111,0.0007179745,2.101891,0.002400232,709.7711,0.07620663,7.528828,0.0007434336,2.269336,0.002616573,719.5693,0.07284663,-56.04569,0.1945611,-227.8987,0.9715881,119.729,1.65965e-05,45.04172,5.214365e-05,43.92492,0.0007924635,11.73485,0.0008107848,1.958225,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-02,NA,"8:59:40 AM",12302.45,1.332486,711,0.1903919,7.387662,0.002577917,2.104391,0.002447947,710.2197,0.1903972,7.532382,0.002599948,2.271887,0.002705566,720.0239,0.1902915,-56.19656,0.07275533,-227.5194,1.125227,119.729,0.0003053856,45.04168,0.0001971871,43.92571,0.0006246643,11.73662,0.000553761,1.958225,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-02,NA,"8:59:44 AM",12309.32,0.8800543,710,0.4353699,7.388126,0.006394737,2.102371,0.001047294,710.1055,0.435382,7.532872,0.00645492,2.269744,0.0009872074,719.9081,0.4428241,-55.98344,0.2301298,-228.123,0.1373143,119.7294,0.0001073451,45.0416,0.0001235415,43.92684,0.0004397321,11.7342,0.001844095,1.958225,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-02,NA,"8:59:48 AM",12315.99,1.283687,710,0.1057265,7.386846,0.0008714145,2.101674,0.001154321,709.8442,0.1057294,7.531606,0.0009042973,2.269078,0.001281118,719.6449,0.103544,-55.79462,0.2540048,-228.0657,0.5499317,119.7295,2.029984e-05,45.04166,0.0001128377,43.92633,0.000705994,11.73257,0.0005782674,1.958225,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-02,NA,"8:59:51 AM",12319.45,2.960999,710,0.06796827,7.388031,0.00129716,2.100853,0.0006874634,709.9593,0.06797014,7.532797,0.001312415,2.268153,0.0007645992,719.7602,0.06851795,-55.79844,0.07410915,-228.5046,0.3334016,119.7558,0.03706687,45.04166,0.0001179973,43.92869,0.0006869936,11.73419,0.001028112,1.958225,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-02,NA,"8:59:55 AM",12227.37,29.49782,667,36.65889,6.93417,0.380346,1.952185,0.1294212,666.1985,36.6588,7.076004,0.3830389,2.12175,0.1280723,675.3963,37.16991,-54.77108,0.8470083,-231.0056,4.102736,119.7439,0.001771289,45.04196,3.938032e-05,43.92955,0.0005500164,11.73867,0.007585539,1.958225,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-02,NA,"8:59:59 AM",12306.52,64.51163,537,43.11645,5.593458,0.4486026,1.498741,0.1541702,536.8572,43.11267,5.723994,0.4551824,1.662118,0.1533956,544.2434,43.72125,-51.1536,0.7461175,-252.6754,8.975074,119.743,9.588433e-05,45.04181,4.38878e-05,43.9283,0.0001367203,11.75779,0.003429855,1.958225,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-02,NA,"9:00:03 AM",12469.66,39.30146,461,10.46776,4.805135,0.1074201,1.234266,0.03458839,460.8912,10.46626,4.922218,0.1095781,1.399697,0.03421185,467.2131,10.61005,-49.59964,0.424752,-266.5749,1.269869,119.7432,0.0002382435,45.0419,0.0001830035,43.92856,5.300909e-05,11.76965,8.210979e-05,1.958199,3.648479e-05,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-02,NA,"9:00:07 AM",12525.98,9.89544,451,0.8459538,4.694858,0.006469739,1.200684,0.0033721,450.1958,0.8458218,4.809705,0.006595664,1.366721,0.003427805,456.3722,0.8558453,-49.26588,0.4824624,-266.8262,0.4606614,119.7428,7.419971e-06,45.04187,0.0001820531,43.92825,0.0001744811,11.77062,0.0006334193,1.958173,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-02,NA,"9:00:11 AM",12532.92,0.6125465,453,0.5042987,4.720784,0.006009442,1.208541,0.009337144,452.5177,0.5042214,4.836174,0.006136434,1.374535,0.01037537,458.7284,0.5207332,-48.93933,0.1470372,-266.421,4.712725,119.7432,5.920237e-05,45.04201,2.279188e-05,43.92927,0.0005240429,11.77125,5.92099e-05,1.958173,0,0,0,20,0,10,0,3,-1,"Disabled"
